04-25-2023 	 01:08:07 	 87917471-c2b6-463d-8977-af0595d26269 	 GET 	 undefined 	 /index.html 
04-25-2023 	 01:11:46 	 f888360e-5861-49ad-8556-9575f79d4303 	 GET 	 undefined 	 /index.html 
04-25-2023 	 01:11:46 	 8d2117f4-c2a0-46ef-987b-eb0e5c83efac 	 GET 	 undefined 	 /css/main.css 
04-25-2023 	 01:11:56 	 b83f37fa-14ef-4ef2-b417-492e7c06961c 	 GET 	 undefined 	 / 
04-25-2023 	 01:11:56 	 baa251c9-9361-45ce-b17a-2d847b5e6c6e 	 GET 	 undefined 	 /css/main.css 
04-25-2023 	 01:11:59 	 cb07cc6a-09ee-4aab-9418-71fe21f68a6e 	 GET 	 undefined 	 / 
04-25-2023 	 01:11:59 	 64db9b42-f400-4796-acf4-75e04f6e767e 	 GET 	 undefined 	 /css/main.css 
04-25-2023 	 01:14:05 	 7e7b5eb6-ba20-4260-8019-024921b17b71 	 GET 	 undefined 	 / 
04-25-2023 	 01:14:05 	 b595b24e-1e7e-48d3-b7ec-4ff2ed3dc1a1 	 GET 	 undefined 	 /css/main.css 
04-25-2023 	 01:14:27 	 c05cef27-2a75-47cb-a720-5450b33097d6 	 GET 	 undefined 	 / 
04-25-2023 	 01:14:27 	 38e79ac4-a5fc-4631-9ae1-f17a6b56875e 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:14:35 	 b58c1cd6-cef0-4862-b0ef-d88cfdb2d2ef 	 GET 	 undefined 	 / 
04-25-2023 	 01:14:35 	 9cf060e0-ea58-4cda-bcfd-8be4bcda3aba 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:14:35 	 02e22a6e-d176-4821-a2e9-663b972f3661 	 GET 	 undefined 	 / 
04-25-2023 	 01:14:35 	 3568c3af-e2b1-4d61-99b1-97da84750da5 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:14:36 	 7f11ccce-61e7-4af4-90b8-4ae323027311 	 GET 	 undefined 	 / 
04-25-2023 	 01:14:36 	 dd551d51-09ae-45e7-bad0-a6110b131751 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:14:52 	 e275a77e-81f3-4044-a355-a5dd36e43703 	 GET 	 undefined 	 / 
04-25-2023 	 01:14:52 	 9250e3de-0714-4719-a590-04a858d0aaff 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:15:34 	 6e58ef18-2a8d-47c0-983c-2ee72fd9cbf9 	 GET 	 undefined 	 / 
04-25-2023 	 01:15:34 	 66457455-9954-480e-9a35-49fa1cfd84ba 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:16:00 	 eee12bf7-c3c3-4531-b5bf-4202d13a5309 	 GET 	 undefined 	 / 
04-25-2023 	 01:16:00 	 653eebb3-a5ab-4091-92e6-c5ced8d54300 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:16:42 	 f808bb68-6e21-4b6a-a906-c59577b2b406 	 GET 	 undefined 	 / 
04-25-2023 	 01:16:42 	 3b89c664-e440-45a5-9beb-bdbea856fd56 	 GET 	 undefined 	 /public/css/style.css 
04-25-2023 	 01:16:54 	 e557f852-c26f-4f41-9527-4e837fca55e5 	 GET 	 undefined 	 / 
04-25-2023 	 01:16:54 	 4800885d-a967-47ea-8b23-599b430270b4 	 GET 	 undefined 	 /public/css/style.css 
04-25-2023 	 01:16:56 	 62e3ff45-db6d-4776-8e1a-8f383386e683 	 GET 	 undefined 	 / 
04-25-2023 	 01:16:56 	 b045fa4e-2236-47ad-862c-c395c9515672 	 GET 	 undefined 	 /public/css/style.css 
04-25-2023 	 01:16:56 	 d2a8b54d-8be6-434d-bd56-87df28c94481 	 GET 	 undefined 	 /favicon.ico 
04-25-2023 	 01:16:57 	 bcce6e2f-3561-4391-8094-85a244ba0a26 	 GET 	 undefined 	 / 
04-25-2023 	 01:16:57 	 5cc63615-b4f4-44d6-aa0e-b5e05f442045 	 GET 	 undefined 	 /public/css/style.css 
04-25-2023 	 01:16:57 	 beb27f2e-79b5-4b74-9d72-de8500685034 	 GET 	 undefined 	 /favicon.ico 
04-25-2023 	 01:17:38 	 66fdbda6-3c60-41ec-b23b-cbc08169afbe 	 GET 	 undefined 	 / 
04-25-2023 	 01:17:38 	 4e5b876d-7f78-447b-ac47-8958c831740d 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:17:42 	 593a95d7-58c8-41fd-b6f9-37060a354ee7 	 GET 	 undefined 	 /index.html 
04-25-2023 	 01:17:42 	 7d9cf38a-e7d0-4307-94f0-793208054552 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:17:50 	 9d2cd7a4-18eb-4d4d-9143-990ebccab634 	 GET 	 undefined 	 /views/index.html 
04-25-2023 	 01:17:51 	 d59d428a-b450-4e20-9480-81f11da1d2f1 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:18:11 	 a3bcb3e0-db60-427b-b8ab-a1ca6c5d08dc 	 GET 	 undefined 	 /views/index.html 
04-25-2023 	 01:18:15 	 314d0bbb-dacd-4a7a-a5e2-369811171e44 	 GET 	 undefined 	 / 
04-25-2023 	 01:18:26 	 b1002812-d4bb-4beb-bfb3-54753b84ebe5 	 GET 	 undefined 	 / 
04-25-2023 	 01:18:26 	 58250d7a-f9fe-4e93-9158-19d9d1c2a648 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:18:26 	 c66ae169-0092-4523-9255-bb00723fcc3a 	 GET 	 undefined 	 / 
04-25-2023 	 01:18:26 	 dea0dea6-18fc-4936-8c0f-b5853268142c 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:19:34 	 e1880755-f2f1-490d-bde2-d57c7b59cf21 	 GET 	 undefined 	 / 
04-25-2023 	 01:19:34 	 50cc381c-b270-4f9a-bb9a-3a4e31a56a86 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:19:52 	 c381a688-38fd-40b8-83e4-aae0f31cd879 	 GET 	 undefined 	 / 
04-25-2023 	 01:19:52 	 a31f54ca-9acb-4a38-81af-da7d00fc19d0 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:20:20 	 a0fc7be6-05a0-4c80-92e2-5e196f50c852 	 GET 	 undefined 	 / 
04-25-2023 	 01:20:20 	 bb452785-e945-4d7e-bd6f-b6762c092350 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:20:51 	 051a7626-0b58-4a32-b3db-24ddec8d1c70 	 GET 	 undefined 	 / 
04-25-2023 	 01:20:51 	 43bca6d8-ad05-4e29-9201-dd22c003131f 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:21:04 	 3a77d241-621c-4847-a21f-4a1a0ea075c2 	 GET 	 undefined 	 / 
04-25-2023 	 01:21:04 	 2d11ed6a-56bc-4fab-8563-7e2a0445ac58 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:21:24 	 e853a886-bdfd-459a-852a-d01be402859e 	 GET 	 undefined 	 / 
04-25-2023 	 01:21:24 	 931ddc9d-dae5-43d5-af7c-f9ee560a8b0b 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:21:25 	 9ceb54f1-7912-4bd0-a2e8-a44a92530d8b 	 GET 	 undefined 	 / 
04-25-2023 	 01:21:25 	 8fb5226e-defe-4942-b161-39042df1a46f 	 GET 	 undefined 	 /css/style.css 
04-25-2023 	 01:21:31 	 52892ca0-00fc-4fa2-9485-169457e81ba4 	 GET 	 undefined 	 / 
04-25-2023 	 01:21:37 	 57288e5e-fc22-4e03-a2fd-31441e943106 	 GET 	 undefined 	 /views/index.html 
04-25-2023 	 01:21:53 	 e0fd55c1-b008-4eab-af91-76f54dcb2b0f 	 GET 	 undefined 	 /views/index.html 
04-25-2023 	 01:21:55 	 299718df-6b43-46ae-aa98-f25fa0fa66dc 	 GET 	 undefined 	 / 
04-25-2023 	 01:22:07 	 7a19b782-bfd5-492f-8b98-b890c49d7822 	 GET 	 undefined 	 / 
04-25-2023 	 01:26:51 	 f3794568-e8bb-4d43-8751-68740186d0ab 	 GET 	 undefined 	 / 
04-25-2023 	 01:26:51 	 307f08a9-5084-46a3-a99e-a9a54426071c 	 GET 	 undefined 	 /public/css/style.css 
04-25-2023 	 01:26:51 	 3c64fe30-5de5-4440-963b-3134b80ea740 	 GET 	 undefined 	 /favicon.ico 
04-25-2023 	 01:29:17 	 a9efcd04-55db-45b2-bbea-6adcb93e524b 	 GET 	 undefined 	 /public/css/style.css 
04-25-2023 	 01:32:05 	 fa29fc74-4037-4203-873f-c3b57e3d282e 	 GET 	 undefined 	 / 
04-25-2023 	 01:32:05 	 46850197-43bf-43bf-b00e-01317f88d8b9 	 GET 	 undefined 	 /css/style.css 
04-26-2023 	 12:09:55 	 905eaeac-f3fc-4bcf-8203-d9411baaa7ab 	 POST 	 undefined 	 / 
04-26-2023 	 12:10:04 	 72b20575-c893-4974-915e-de29cab8ee58 	 POST 	 undefined 	 / 
04-26-2023 	 12:10:05 	 ce6c9685-c0f4-4242-aa5e-1ebc3faa4be1 	 POST 	 undefined 	 / 
04-26-2023 	 12:10:05 	 c6a88489-09bd-46cc-8c5c-9202687c42ab 	 POST 	 undefined 	 / 
04-26-2023 	 12:10:05 	 dd0854e3-3083-4e37-9d4f-207a69166bea 	 POST 	 undefined 	 / 
04-26-2023 	 12:10:05 	 cbf98f69-846d-4eeb-9db4-84b78ebab669 	 POST 	 undefined 	 / 
04-26-2023 	 12:10:05 	 a5d0c9e2-d611-4082-8f5a-1b9b3158f796 	 POST 	 undefined 	 / 
04-26-2023 	 01:11:57 	 3f7d103f-0656-4f37-88c8-2add186879c5 	 POST 	 undefined 	 / 
04-26-2023 	 01:11:58 	 d815a5b7-8f56-4556-99a6-edcc9ab1b3c4 	 POST 	 undefined 	 / 
04-26-2023 	 01:11:59 	 2463ced8-2ac9-492f-b170-033be905a39b 	 POST 	 undefined 	 / 
04-26-2023 	 01:11:59 	 3fb4ba8e-1bd7-4474-a749-6a2f1da91af7 	 POST 	 undefined 	 / 
04-26-2023 	 01:11:59 	 27ea2f6a-ef5d-4a65-aa18-7b9134144875 	 POST 	 undefined 	 / 
04-26-2023 	 01:11:59 	 11f41098-235e-45b9-9dce-3ef84ff85cdc 	 POST 	 undefined 	 / 
04-26-2023 	 01:11:59 	 2c601e6a-5b75-4794-a1e3-a8a992eb13b0 	 POST 	 undefined 	 / 
04-26-2023 	 01:17:05 	 eae25f0f-5d66-4b8c-a953-21cfa260e21e 	 POST 	 undefined 	 /states 
04-26-2023 	 01:17:06 	 2741a7e0-2d78-4efa-b747-f1245b2962c7 	 POST 	 undefined 	 /states 
04-26-2023 	 01:17:20 	 11c6da33-c4d6-47cd-bcf4-c52bbb8b526f 	 GET 	 undefined 	 /states 
04-26-2023 	 01:17:21 	 b6ddd4d0-4feb-46c2-b6e0-3297d0ffe061 	 GET 	 undefined 	 /states 
04-26-2023 	 01:17:26 	 24207af7-77dc-41e3-8ccd-ca2ed663da10 	 GET 	 undefined 	 /states 
04-26-2023 	 01:17:26 	 3a6198a1-3608-49b1-a443-090bf49dfae8 	 GET 	 undefined 	 /states 
04-26-2023 	 01:17:26 	 9d2b20c4-3e45-40c0-a3eb-817df4b939fa 	 GET 	 undefined 	 /states 
04-26-2023 	 01:17:26 	 2fb99867-18bc-4c81-8b5c-a5252ce60a5f 	 GET 	 undefined 	 /states 
04-26-2023 	 01:18:05 	 716b3c14-be54-4abd-98e1-457564b1f4fe 	 GET 	 undefined 	 /states 
04-26-2023 	 01:18:22 	 a90e80f9-d539-4ca8-9373-cea1c1a0af6d 	 GET 	 undefined 	 / 
04-26-2023 	 01:18:22 	 3ed358c0-d10c-4a34-b1a5-a2e1acdcf5df 	 GET 	 undefined 	 /css/style.css 
04-26-2023 	 01:18:28 	 29f89215-c50b-46b6-9691-55d1f7ee24b3 	 GET 	 undefined 	 /states 
04-26-2023 	 01:18:40 	 89e331c0-207f-4703-aa0e-90d5da85252a 	 GET 	 undefined 	 /states/AL 
04-26-2023 	 01:19:17 	 ae94bd2b-f7f7-411c-903d-518fb06f28f8 	 GET 	 undefined 	 /states/AL 
04-26-2023 	 01:19:18 	 0858f45a-e617-4e61-be18-8d99c0c4241b 	 GET 	 undefined 	 /states/AL 
04-26-2023 	 01:19:19 	 ddf6c883-a18d-4a7a-aa7a-7a8a620c0dc9 	 GET 	 undefined 	 /states/AL 
04-26-2023 	 01:19:19 	 1492072d-d07f-49a5-aa83-2b380997b300 	 GET 	 undefined 	 /states/AL 
04-26-2023 	 01:19:19 	 44bcc924-1e38-4ee4-a06c-c509f399d959 	 GET 	 undefined 	 /states/AL 
04-26-2023 	 01:22:39 	 12c12c85-a161-4ece-b6e3-dc297098c88c 	 GET 	 undefined 	 /states/AL 
04-26-2023 	 01:22:40 	 24f96f37-10f9-4c9e-abfe-df38d87e19a5 	 GET 	 undefined 	 /states/AL 
04-26-2023 	 01:22:40 	 b489f48e-ec2d-4474-89ec-b2d5440353a8 	 GET 	 undefined 	 /states/AL 
04-26-2023 	 01:24:30 	 e40adafd-5325-4a3d-a61c-d991306ff163 	 GET 	 undefined 	 /states/AL 
04-26-2023 	 01:25:12 	 a7b923ed-0f82-4f28-9bf4-07d1cf3c225c 	 GET 	 undefined 	 /states/AL 
04-26-2023 	 02:32:13 	 487721e9-ff09-451b-96b7-0724c80d641f 	 GET 	 undefined 	 /states 
04-26-2023 	 02:32:13 	 418a529d-765a-4ab3-8c56-4ad619bd1e4e 	 GET 	 undefined 	 /states 
04-26-2023 	 09:39:57 	 77c3c06e-bf15-4c6e-b5d5-192aca2bf3db 	 GET 	 undefined 	 /states/ak 
04-26-2023 	 09:40:59 	 af61b20d-7615-4a1e-b93d-ceba6d4984cb 	 GET 	 undefined 	 /states/ak 
04-26-2023 	 09:41:46 	 d497e7b0-0ef3-4ee3-a442-b7a42c18ecc4 	 GET 	 undefined 	 /states/AK 
04-26-2023 	 09:42:27 	 fe97c034-f9c2-4d1f-8529-6ed72c26c0a3 	 GET 	 undefined 	 /states/AK 
04-26-2023 	 09:48:47 	 7b1254a1-f884-43f6-bb7c-c2531d792bad 	 GET 	 undefined 	 /states/AK 
04-26-2023 	 09:49:15 	 eb21b82a-7b76-4ca8-9af6-31bb5ed6f8c2 	 GET 	 undefined 	 /states/AK 
04-26-2023 	 09:49:47 	 ca5b0a52-d6cf-4ac5-a4ee-bbdc744955db 	 GET 	 undefined 	 /states/AK 
04-26-2023 	 09:49:57 	 024339b1-a9fd-4085-913c-d3becf746e52 	 GET 	 undefined 	 /states/AK 
04-26-2023 	 09:49:57 	 58c5ca29-c813-43d2-8c49-d898c193d3e7 	 GET 	 undefined 	 /states/AK 
04-26-2023 	 09:50:05 	 9b0a69c1-68f8-43b7-b959-fcc64c5123ac 	 GET 	 undefined 	 /states/Ak 
04-26-2023 	 09:56:43 	 93674f4d-caed-404f-82ca-65521c43e131 	 GET 	 undefined 	 /states/ks 
04-26-2023 	 09:57:00 	 3758ca65-3f7b-4e6c-9406-5bec3edc3f0b 	 GET 	 undefined 	 /states/ks 
04-26-2023 	 09:57:05 	 440d38ef-9790-49fa-907b-8fa5c35f875e 	 GET 	 undefined 	 /states/kS 
04-26-2023 	 09:57:10 	 21f09bd7-bfbc-4667-8bd1-8412d5fcd736 	 GET 	 undefined 	 /states/KS 
04-26-2023 	 09:57:29 	 0738d0d5-2161-4b85-84f9-ccda9111057c 	 GET 	 undefined 	 /states/ks 
04-26-2023 	 09:57:34 	 c93540c7-eccd-4920-a55b-94d86de9dd75 	 GET 	 undefined 	 /states/kS 
04-28-2023 	 07:26:00 	 aeca0ac8-e513-47a5-8452-4075b6afc593 	 GET 	 undefined 	 / 
04-28-2023 	 07:26:00 	 80d13e14-6f0b-4261-8e7f-250e1b81aa03 	 GET 	 undefined 	 /css/style.css 
04-28-2023 	 07:26:00 	 d4089172-d837-4d9a-a4ba-1b814e7159e6 	 GET 	 undefined 	 /favicon.ico 
04-28-2023 	 07:26:04 	 ec713c6a-4edc-412a-8aba-5f2c191a76ab 	 GET 	 undefined 	 /states 
04-28-2023 	 07:26:58 	 31bbf518-da23-4bd2-bf69-d1886987fcd7 	 GET 	 undefined 	 /states/ak 
04-28-2023 	 07:38:42 	 389a61c6-560b-42d7-9205-87b40a0870c6 	 GET 	 undefined 	 /states/ak 
04-28-2023 	 07:38:45 	 93a2c0c1-63d4-4a1e-b9a2-fd27f27d113f 	 GET 	 undefined 	 /states/ak 
04-28-2023 	 07:39:14 	 9474b37c-b040-45e0-900d-c4fd4a572138 	 GET 	 undefined 	 /states/ak 
04-28-2023 	 07:42:37 	 da5731c9-e456-48a7-bd1a-70b3fa22477e 	 GET 	 undefined 	 /states/ak 
04-28-2023 	 07:43:03 	 7d1bdc09-8983-46c3-88e7-d1bfe05b3913 	 GET 	 undefined 	 /states/ak 
04-28-2023 	 07:44:05 	 570a3a51-0a18-4710-bef5-e10b0dfb0283 	 GET 	 undefined 	 /states/ak 
04-28-2023 	 07:54:36 	 75ab5309-fdf2-452f-91fb-fb88dfd7d6ad 	 GET 	 undefined 	 /states/ak 
04-28-2023 	 07:58:47 	 69f5d714-d222-4a78-99bd-faffbb795bf6 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 07:59:12 	 b4632663-c9f9-42b1-932a-dc4b1c61f90b 	 GET 	 undefined 	 /states/?contig= 
04-28-2023 	 07:59:17 	 4e8484ee-640a-4ced-95e7-ae4bcc3fe3de 	 GET 	 undefined 	 /states/?con=true 
04-28-2023 	 07:59:21 	 9c79b6d7-c2b5-4696-9bed-c6a43503332b 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 07:59:51 	 5752cedc-c1ec-468b-bf09-99d61994adb1 	 GET 	 undefined 	 /states/ak 
04-28-2023 	 08:00:01 	 b7b6f3e0-2180-4bf3-8e50-0c5dae296f9b 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:00:12 	 27cf7ee5-83ed-4650-a327-7cdf90b4492e 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:00:24 	 3e910f72-3061-4c77-a8ea-21a807715473 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:00:41 	 a66bccfe-2593-4522-bb11-34e6f7f79501 	 GET 	 undefined 	 /states/ak 
04-28-2023 	 08:00:44 	 509e61bc-5ac0-49c7-bffe-0ed10d76ccb5 	 GET 	 undefined 	 /states/nz 
04-28-2023 	 08:00:49 	 d957543d-3331-4bd2-8bab-11d4aac81ae9 	 GET 	 undefined 	 /states/NY 
04-28-2023 	 08:01:21 	 05a9ed11-0f29-4438-8963-97b07fc61d4d 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:02:42 	 7eed3cdc-d259-40c2-b49f-58373442a7af 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:02:59 	 033e832d-a5b2-4025-9881-805d7ab9df27 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:03:07 	 c287aa36-58c1-4fbc-a165-2851ff7f5edc 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:03:11 	 7dd5da39-b129-4c94-b7d2-b4d4f6bf06aa 	 GET 	 undefined 	 /states 
04-28-2023 	 08:03:46 	 92b5a54e-8fa2-4659-9bb4-b83bdf02ff69 	 GET 	 undefined 	 /states 
04-28-2023 	 08:03:53 	 93db8fb6-2415-4791-9b64-1a8afc645108 	 GET 	 undefined 	 /states 
04-28-2023 	 08:05:33 	 cd984bba-7140-41ee-849f-d3e617f1c6f1 	 GET 	 undefined 	 /states 
04-28-2023 	 08:07:35 	 72f0e5f7-cc14-45f5-8b8a-09788ba91cc4 	 GET 	 undefined 	 /states 
04-28-2023 	 08:07:55 	 846f9220-6ff9-43e7-815f-e69ceb6def44 	 GET 	 undefined 	 /states 
04-28-2023 	 08:08:31 	 ca28d92f-02a7-45f3-bea3-6dbedd29e6b8 	 GET 	 undefined 	 /states 
04-28-2023 	 08:08:41 	 28ccbdc1-7d92-40fe-8f6b-65f63d4de583 	 GET 	 undefined 	 /states/contig=true 
04-28-2023 	 08:08:51 	 0b229170-df0e-47c9-932a-3e0b8bab99fe 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:09:41 	 8a6ad8aa-a2fc-4d31-93eb-205c97e6db4e 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:09:43 	 828f5bde-86e1-48cd-b6da-76edc4d2f152 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:13:05 	 ee6dc584-82cb-47b6-bb78-57eb3edc97a1 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:13:10 	 82a168df-58b7-41b0-b6f7-52251bc81e06 	 GET 	 undefined 	 /states/?contig=false 
04-28-2023 	 08:13:37 	 a00175cc-5456-467d-bb1d-5b99f812ac48 	 GET 	 undefined 	 /states/?contig=false 
04-28-2023 	 08:13:52 	 20472c03-f8d6-4528-8e8a-baa50c029ad8 	 GET 	 undefined 	 /states/?contig=false 
04-28-2023 	 08:13:54 	 219b2c0f-274a-485c-94b4-2d946c83cca4 	 GET 	 undefined 	 /states/?contig=false 
04-28-2023 	 08:14:37 	 c5549398-d803-4385-a5d5-25fed9ab8a9a 	 GET 	 undefined 	 /states/?contig=false 
04-28-2023 	 08:14:48 	 fdcfcd98-b85b-4ae1-8edb-ca000c893f5b 	 GET 	 undefined 	 /states/getAll 
04-28-2023 	 08:14:54 	 a97080bc-28ea-45a6-801e-7e8958d6d681 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:14:54 	 052c1dc7-0c32-466c-8d7e-798d6d7f11b9 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:19:26 	 19c59475-53fe-4d99-937e-0fde8527d3d5 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:19:54 	 f078b002-f816-40ad-99b2-072d247d1407 	 GET 	 undefined 	 /states/?id=1 
04-28-2023 	 08:20:24 	 bb690e5c-f0c3-43c7-bbf3-c7a6731d38ca 	 GET 	 undefined 	 /states/?id=1 
04-28-2023 	 08:28:08 	 45bb622e-9a46-41cb-aa16-474124804692 	 GET 	 undefined 	 /states/?contig=false 
04-28-2023 	 08:31:51 	 907f4d44-5238-4ad4-a775-91da57da31a4 	 GET 	 undefined 	 /states/?contig=false 
04-28-2023 	 08:32:08 	 147c5bd9-846b-462c-84d6-8969537caad7 	 GET 	 undefined 	 /states/p/?contig=false 
04-28-2023 	 08:32:40 	 9decffe1-29ca-46c8-8536-2e329ca80ffa 	 GET 	 undefined 	 /states/p/?contig=false 
04-28-2023 	 08:35:10 	 b3e765b9-cc81-4d89-a070-4a80db131745 	 GET 	 undefined 	 /states/ 
04-28-2023 	 08:35:21 	 7f62bbb8-e288-43ac-8395-8c9af1011cf9 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:35:51 	 0c454986-36a3-4ac1-9a22-e4dffe406cc1 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:37:22 	 5aa76dbb-c140-4683-95eb-f760f2d0667f 	 GET 	 undefined 	 /states/?contig=true 
04-28-2023 	 08:37:26 	 75e2323e-a2a5-4638-ad3f-00312e8a2416 	 GET 	 undefined 	 /states/?contig=false 
04-28-2023 	 08:37:30 	 87c933e1-e716-4678-85a2-2199879d40e8 	 GET 	 undefined 	 /states/?contig=false 
04-28-2023 	 08:38:00 	 b48b5977-1aa0-4f95-9cda-b1dc582dd2e2 	 GET 	 undefined 	 /states 
04-28-2023 	 08:38:05 	 a648258e-fc9b-4865-99f9-4385de6461d4 	 GET 	 undefined 	 /states/ 
04-28-2023 	 08:38:37 	 9380d648-f569-4915-bb56-47d6eaee86dc 	 GET 	 undefined 	 /states/ 
04-28-2023 	 08:39:18 	 f317e551-8c9f-4dd0-8909-f507bc2a0800 	 GET 	 undefined 	 /states/ 
04-28-2023 	 08:39:23 	 a13614c2-0b8f-4f8f-bed4-665f62ef3e41 	 GET 	 undefined 	 /states/ 
04-28-2023 	 08:39:58 	 88a9e36a-56d8-4593-a7ed-50b1b1fae79a 	 GET 	 undefined 	 /states/ 
04-28-2023 	 08:40:08 	 ad9797b5-8512-4fb8-991d-38cc5063dcf3 	 GET 	 undefined 	 /states/?config=false 
04-28-2023 	 08:40:14 	 c52b3320-7cfd-4f20-b475-27ff95961edd 	 GET 	 undefined 	 /states/?contig=false 
04-28-2023 	 08:40:56 	 12f2fb3b-46cd-4554-bf84-04882aace33e 	 GET 	 undefined 	 /states/?contig=false 
04-28-2023 	 08:41:41 	 9a777430-4ff7-44f7-8c94-867f154ecbfe 	 GET 	 undefined 	 /states/?contig=false 
04-28-2023 	 08:42:42 	 32b5891f-ad78-4a32-a8ae-1aa571fd7333 	 GET 	 undefined 	 /states/?contig=false 
04-29-2023 	 11:55:19 	 541eef9b-47ce-4ed2-a005-bfafc41eafcf 	 GET 	 undefined 	 /states/AK/capital 
